Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1704231383,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1704231384,10,,Aggregated,0.000000,0.000000,290,290,290,290,290,290,290,290,290,290,290,10,0,290.0,281.3006266049342,244.52355201356113,294.4240930082742,134.0
1704231385,20,,Aggregated,0.000000,0.000000,140,240,290,290,290,290,290,290,290,290,290,27,0,140.0,160.59831404062504,29.28207698278129,294.4240930082742,134.0
1704231386,30,,Aggregated,10.000000,0.000000,130,150,160,240,290,290,290,290,290,290,290,50,0,120.0,126.53995478060097,23.945095017552376,294.4240930082742,134.0
1704231387,40,,Aggregated,10.500000,0.000000,95,130,140,150,250,290,290,290,290,290,290,84,0,93,101.3077001899503,23.136132978834212,294.4240930082742,134.0
1704231388,50,,Aggregated,14.000000,0.000000,53,120,140,140,170,290,290,290,290,290,290,118,0,53,92.99009655068542,22.686523996526375,294.4240930082742,134.0
1704231389,60,,Aggregated,16.500000,0.000000,40,120,140,140,160,250,290,290,290,290,290,166,0,40,85.11178953017681,22.686523996526375,294.4240930082742,134.0
1704231390,70,,Aggregated,20.200000,0.000000,38,110,130,140,160,190,290,290,290,290,290,211,0,38,80.36661553111091,22.686523996526375,294.4240930082742,134.0
1704231391,80,,Aggregated,23.500000,0.000000,40,110,130,140,160,180,290,290,290,290,290,273,0,40,78.75622422705173,22.686523996526375,294.4240930082742,134.0
1704231392,90,,Aggregated,27.000000,0.000000,44,100,130,140,170,210,290,290,290,290,290,326,0,44,80.55222150896451,22.686523996526375,294.4240930082742,134.0
1704231393,100,,Aggregated,30.125000,0.000000,46,120,140,150,190,270,310,430,460,460,460,396,0,46,90.22997134580334,22.686523996526375,463.015640998492,134.0
1704231394,100,,Aggregated,32.888889,0.000000,45,93,130,140,170,240,290,390,460,460,460,455,0,45,83.81268454058055,22.686523996526375,463.015640998492,134.0
1704231395,100,,Aggregated,34.800000,0.000000,44,67,120,140,170,230,290,370,460,460,460,523,0,44,78.97586680475283,22.686523996526375,463.015640998492,134.0
1704231396,100,,Aggregated,41.200000,0.000000,45,66,100,130,170,210,290,370,460,460,460,589,0,45,76.00964817613978,20.76964097796008,463.015640998492,134.0
1704231397,100,,Aggregated,46.500000,0.000000,41,59,88,120,160,210,290,370,460,460,460,651,0,41,71.86076700869452,20.76964097796008,463.015640998492,134.0
1704231398,100,,Aggregated,50.700000,0.000000,41,56,73,100,160,200,290,310,460,460,460,715,0,41,69.23111343892272,20.76964097796008,463.015640998492,134.0
1704231399,100,,Aggregated,54.700000,0.000000,40,54,68,96,150,190,280,310,460,460,460,777,0,40,66.47865314392746,20.76964097796008,463.015640998492,134.0
1704231400,100,,Aggregated,57.800000,0.000000,40,53,66,87,150,180,280,290,460,460,460,835,0,40,65.17447319744757,20.76964097796008,463.015640998492,134.0
1704231401,100,,Aggregated,59.900000,0.000000,40,53,67,91,150,190,270,290,460,460,460,904,0,40,65.53611961711457,20.76964097796008,463.015640998492,134.0
1704231402,100,,Aggregated,61.200000,0.000000,40,52,66,81,140,180,270,290,460,460,460,974,0,40,64.09930977909406,20.76964097796008,463.015640998492,134.0
1704231403,100,,Aggregated,62.700000,0.000000,40,51,63,75,140,170,250,290,430,460,460,1036,0,40,62.64433556548828,20.76964097796008,463.015640998492,134.0
1704231404,100,,Aggregated,63.600000,0.000000,40,52,66,85,140,180,240,290,430,460,460,1094,0,40,63.521743150512215,20.76964097796008,463.015640998492,134.0
1704231405,100,,Aggregated,65.000000,0.000000,40,53,68,88,140,180,240,290,430,460,460,1163,0,40,64.29815171258436,20.76964097796008,463.015640998492,134.0
1704231406,100,,Aggregated,63.600000,0.000000,41,53,68,85,140,170,240,290,430,460,460,1230,0,41,63.61869326333621,20.76964097796008,463.015640998492,134.0
1704231407,100,,Aggregated,64.000000,0.000000,41,52,66,80,140,170,240,290,430,460,460,1297,0,41,62.29768385814913,20.76964097796008,463.015640998492,134.0
1704231408,100,,Aggregated,64.100000,0.000000,40,52,64,78,140,170,230,290,430,460,460,1357,0,40,61.52214941713827,20.76964097796008,463.015640998492,134.0
1704231409,100,,Aggregated,64.800000,0.000000,40,52,65,78,140,170,230,290,430,460,460,1426,0,40,61.0618204613999,20.76964097796008,463.015640998492,134.0
1704231410,100,,Aggregated,63.600000,0.000000,40,52,63,75,130,170,230,290,430,460,460,1485,0,40,60.214401004006554,20.76964097796008,463.015640998492,134.0
1704231411,100,,Aggregated,64.000000,0.000000,40,52,64,75,130,170,220,280,430,460,460,1552,0,40,59.90238959723862,20.76964097796008,463.015640998492,134.0
1704231412,100,,Aggregated,64.800000,0.000000,41,53,67,81,130,160,220,280,430,460,460,1622,0,41,60.49682554250162,20.76964097796008,463.015640998492,134.0
1704231413,100,,Aggregated,64.100000,0.000000,40,52,65,78,130,160,210,280,430,460,460,1680,0,40,59.61918603212065,20.76964097796008,463.015640998492,134.0
1704231414,100,,Aggregated,63.600000,0.000000,41,54,68,85,140,170,220,280,430,460,460,1744,0,41,61.86308369835571,20.76964097796008,463.015640998492,134.0
1704231415,100,,Aggregated,64.600000,0.000000,41,54,68,86,130,170,220,280,430,460,460,1802,0,41,61.67052443118324,20.76964097796008,463.015640998492,134.0
1704231416,100,,Aggregated,64.100000,0.000000,41,54,68,86,130,170,210,280,430,460,460,1870,0,41,61.439296056128626,20.76964097796008,463.015640998492,134.0
1704231417,100,,Aggregated,64.400000,0.000000,41,54,68,84,130,160,210,270,430,460,460,1934,0,41,61.07616535097918,20.76964097796008,463.015640998492,134.0
1704231418,100,,Aggregated,64.000000,0.000000,41,54,68,83,130,160,210,270,430,460,460,2006,0,41,60.72523769427702,20.76964097796008,463.015640998492,134.0
1704231419,100,,Aggregated,63.400000,0.000000,41,53,67,82,130,160,210,270,430,460,460,2066,0,40,59.909192778621794,20.76964097796008,463.015640998492,134.0
1704231420,100,,Aggregated,64.300000,0.000000,41,54,67,81,130,160,200,250,430,460,460,2129,0,41,59.82292101152211,20.76964097796008,463.015640998492,134.0
1704231421,100,,Aggregated,64.500000,0.000000,42,55,68,81,130,160,200,250,430,460,460,2196,0,42,59.66447067146108,20.76964097796008,463.015640998492,134.0
1704231422,100,,Aggregated,64.400000,0.000000,42,55,68,81,120,160,200,250,430,460,460,2263,0,42,59.44804271878426,20.76964097796008,463.015640998492,134.0
1704231423,100,,Aggregated,64.900000,0.000000,42,55,67,79,120,160,200,240,430,460,460,2329,0,42,59.09521195124003,20.76964097796008,463.015640998492,134.0
1704231424,100,,Aggregated,65.400000,0.000000,42,54,67,76,120,150,200,240,430,460,460,2391,0,42,58.66144807293393,20.76964097796008,463.015640998492,134.0
1704231425,100,,Aggregated,64.400000,0.000000,42,55,67,77,120,150,200,240,430,460,460,2460,0,42,58.84012707251898,20.76964097796008,463.015640998492,134.0
1704231426,100,,Aggregated,65.300000,0.000000,42,55,67,78,120,150,200,240,430,460,460,2525,0,42,58.77580897959807,20.76964097796008,463.015640998492,134.0
1704231427,100,,Aggregated,64.700000,0.000000,42,55,67,76,120,150,200,240,430,460,460,2591,0,42,58.37246443163893,20.76964097796008,463.015640998492,134.0
1704231428,100,,Aggregated,65.300000,0.000000,42,55,67,76,120,150,190,240,430,460,460,2658,0,42,58.14651828307846,20.76964097796008,463.015640998492,134.0
1704231429,100,,Aggregated,65.700000,0.000000,42,54,66,74,110,150,190,240,430,460,460,2722,0,42,57.67864242519112,20.76964097796008,463.015640998492,134.0
1704231430,100,,Aggregated,65.800000,0.000000,42,54,66,74,110,150,190,240,430,460,460,2788,0,42,57.537617087617654,20.76964097796008,463.015640998492,134.0
1704231431,100,,Aggregated,64.900000,0.000000,42,54,65,73,110,140,190,240,430,460,460,2861,0,42,57.167004766945304,20.76964097796008,463.015640998492,134.0
1704231432,100,,Aggregated,64.900000,0.000000,42,54,65,73,110,140,190,230,430,460,460,2918,0,42,56.83066967723242,20.76964097796008,463.015640998492,134.0
1704231433,100,,Aggregated,65.000000,0.000000,41,54,64,72,100,140,190,230,430,460,460,2982,0,41,56.52179336152875,20.76964097796008,463.015640998492,134.0
1704231434,100,,Aggregated,66.000000,0.000000,41,54,64,72,100,140,190,230,430,460,460,3048,0,41,56.284477463672076,20.76964097796008,463.015640998492,134.0
1704231435,100,,Aggregated,65.600000,0.000000,41,54,64,72,100,140,190,230,430,460,460,3116,0,41,56.151835543414506,20.76964097796008,463.015640998492,134.0
1704231436,100,,Aggregated,65.100000,0.000000,42,54,64,72,100,140,190,230,430,460,460,3177,0,42,56.06180596043924,20.76964097796008,463.015640998492,134.0
1704231437,100,,Aggregated,65.000000,0.000000,42,54,64,72,100,140,180,230,430,460,460,3240,0,42,55.968017155639785,20.76964097796008,463.015640998492,134.0
1704231438,100,,Aggregated,64.800000,0.000000,41,53,63,72,100,140,180,230,430,460,460,3304,0,41,55.61605503940622,20.76964097796008,463.015640998492,134.0
1704231439,100,,Aggregated,64.600000,0.000000,42,54,64,72,100,140,180,230,430,460,460,3381,0,42,55.77833459247592,20.76964097796008,463.015640998492,134.0
1704231440,100,,Aggregated,64.800000,0.000000,41,53,63,72,100,140,180,220,430,460,460,3433,0,41,55.39733518736225,20.76964097796008,463.015640998492,134.0
1704231441,100,,Aggregated,65.100000,0.000000,41,54,64,73,100,140,170,220,430,460,460,3501,0,41,55.6665152005473,20.76964097796008,463.015640998492,134.0
1704231442,100,,Aggregated,65.000000,0.000000,42,54,65,73,100,140,170,220,430,460,460,3558,0,42,55.77882276534344,20.76964097796008,463.015640998492,134.0
1704231443,100,,Aggregated,64.800000,0.000000,42,54,65,73,100,140,190,230,430,460,460,3625,0,42,56.306649519997684,20.76964097796008,463.015640998492,134.0
1704231444,100,,Aggregated,63.200000,0.000000,42,54,65,73,100,140,190,230,430,460,460,3691,0,42,56.21697673120162,20.76964097796008,463.015640998492,134.0
1704231445,100,,Aggregated,64.300000,0.000000,41,54,64,73,100,140,180,230,430,460,460,3754,0,41,55.871583216520165,20.76964097796008,463.015640998492,134.0
1704231446,100,,Aggregated,64.200000,0.000000,41,53,64,72,100,140,180,230,430,460,460,3820,0,41,55.550026966961944,20.76964097796008,463.015640998492,134.0
1704231447,100,,Aggregated,64.400000,0.000000,41,53,63,71,100,140,180,230,430,460,460,3889,0,41,55.280059615817514,20.76964097796008,463.015640998492,134.0
1704231448,100,,Aggregated,64.500000,0.000000,41,53,63,71,99,140,180,230,430,460,460,3949,0,41,55.18521392956979,20.76964097796008,463.015640998492,134.0
1704231449,100,,Aggregated,64.100000,0.000000,41,53,64,72,100,140,180,230,390,460,460,4010,0,41,55.522762908940805,20.76964097796008,463.015640998492,134.0
1704231450,100,,Aggregated,64.100000,0.000000,42,54,65,73,100,140,180,230,390,460,460,4073,0,42,55.90026016034021,20.76964097796008,463.015640998492,134.0
1704231451,100,,Aggregated,63.900000,0.000000,42,54,65,73,100,140,190,230,390,460,460,4135,0,42,56.081216498683496,20.76964097796008,463.015640998492,134.0
1704231452,100,,Aggregated,63.300000,0.000000,42,54,65,74,100,140,180,230,390,460,460,4203,0,42,56.442850893160326,20.76964097796008,463.015640998492,134.0
1704231453,100,,Aggregated,64.100000,0.000000,42,55,66,74,100,140,180,230,390,460,460,4260,0,42,56.46634068471372,20.76964097796008,463.015640998492,134.0
1704231454,100,,Aggregated,63.900000,0.000000,42,54,65,74,100,140,180,230,390,460,460,4335,0,42,56.154407496414244,20.76964097796008,463.015640998492,134.0
1704231455,100,,Aggregated,64.000000,0.000000,41,54,65,73,100,140,180,230,390,460,460,4394,0,41,55.89567032885694,20.76964097796008,463.015640998492,134.0
